Chương;Câu hỏi;Trả lời
Lý thuyết đồ thị và Cây;Bài toán tối ưu tổ hợp xuất hiện trong tình huống thực tế nào?;Xuất hiện khi các cấu hình tổ hợp được gán cho một giá trị (giá trị sử dụng), và ta cần lựa chọn cấu hình có giá trị sử dụng tốt nhất trong số các cấu hình chấp nhận được.
Lý thuyết đồ thị và Cây;Phát biểu tổng quát của bài toán tối ưu tổ hợp là gì?;Tìm cực tiểu (hay cực đại) của phiếm hàm f(x) tiến tới min (hoặc max), với điều kiện x thuộc tập D (trong đó D là tập hữu hạn phần tử).
Lý thuyết đồ thị và Cây;Trong bài toán tối ưu, hàm f(x) và các phần tử x được gọi là gì?;Hàm f(x) được gọi là hàm mục tiêu của bài toán, mỗi phần tử x thuộc D được gọi là một phương án.
Lý thuyết đồ thị và Cây;Nguyên tắc cơ bản của phương pháp duyệt toàn bộ để giải bài toán tối ưu tổ hợp là gì?;Dựa trên các thuật toán liệt kê để duyệt qua từng phương án của bài toán, tính giá trị hàm mục tiêu tại mỗi phương án, sau đó so sánh tất cả để tìm ra phương án tối ưu.
Lý thuyết đồ thị và Cây;Làm thế nào để hy vọng giải được các bài toán tối ưu tổ hợp thực tế thay vì dùng duyệt toàn bộ?;Cần phải nghiên cứu kỹ tính chất của bài toán tối ưu cụ thể để xây dựng những thuật toán hiệu quả hơn nhằm hạn chế phạm vi tìm kiếm.
Lý thuyết đồ thị và Cây;Mô hình tổng quát của bài toán tối ưu tổ hợp mà thuật toán nhánh cận áp dụng là gì?;Là bài toán tìm giá trị nhỏ nhất (min) của hàm f(x) với x thuộc tập hữu hạn D.
Lý thuyết đồ thị và Cây;Một kết quả thú vị trong số học rút ra từ công thức tổ hợp là gì?;Tích của k số tự nhiên liên tiếp bao giờ cũng chia hết cho k!.
Lý thuyết đồ thị và Cây;Sự khác biệt giữa công thức trực tiếp và công thức truy hồi là gì?;Công thức trực tiếp tính ngay kết quả từ n, còn công thức truy hồi tính kết quả của n thông qua kết quả của các số nhỏ hơn (n-1, n-2,...).
Lý thuyết đồ thị và Cây;Công thức nghiệm tổng quát an = α1 * r0^n + α2 * n * r0^n áp dụng cho n bắt đầu từ đâu?;Áp dụng cho n = 0, 1, 2, ...
Lý thuyết đồ thị và Cây;Định nghĩa hàm sinh g(x) của dãy số {hn} là gì?;Hàm sinh g(x) là chuỗi vô hạn có dạng g(x) = h0 + h1*x + h2*x^2 + ...
Lý thuyết đồ thị và Cây;Công thức tổng quát của hàm sinh g(x) sử dụng ký hiệu tổng (sigma) là gì?;g(x) bằng tổng của hi * x^i với i chạy từ 0 đến vô cùng.
Lý thuyết đồ thị và Cây;Trong công thức tích Cô-si, giới hạn của chỉ số i trong tổng tính ck là gì?;Chỉ số i chạy từ 0 đến k.
Lý thuyết đồ thị và Cây;Nguyên lý cơ bản của lập luận phản chứng là gì?;Giả thiết điều định chứng minh là sai, từ đó dẫn đến mâu thuẫn.
Lý thuyết đồ thị và Cây;Kết quả cuối cùng của một lập luận phản chứng đúng là gì?;Phát hiện ra một sự mâu thuẫn logic, từ đó khẳng định giả thiết ban đầu là sai và điều cần chứng minh là đúng.
Lý thuyết đồ thị và Cây;Mâu thuẫn trong phương pháp phản chứng thường xuất hiện ở đâu?;Thường xuất hiện giữa kết quả suy luận từ giả thiết sai và một định lý, nguyên lý hoặc một giả thiết đề bài đã cho trước.
Lý thuyết đồ thị và Cây;Mối liên hệ giữa số lượng đối tượng và số lượng hộp trong nguyên lý cơ bản là gì?;Số đối tượng phải lớn hơn số hộp (n + 1 đối tượng cho n hộp) để đảm bảo có ít nhất một hộp chứa từ 2 đối tượng trở lên.
Lý thuyết đồ thị và Cây;Nội dung của Định lý Ramsey (Định lý 1)?;Với mọi cặp số nguyên dương i >= 2, j >= 2, luôn luôn tìm được một số nguyên dương có tính chất (i,j)-Ramsey (từ đó khẳng định số R(i,j) luôn tồn tại).
Lý thuyết đồ thị và Cây;Nguồn gốc tên gọi 'Thuật toán' (Algorithm) bắt nguồn từ đâu?;Bắt nguồn từ tên của nhà toán học thế kỷ thứ IX: Abu Ja'fa Mohammed ibn Musa al-Khowarizmi.
Lý thuyết đồ thị và Cây;Đặc trưng 'Đầu vào' (Input) của thuật toán được hiểu như thế nào?;Thuật toán nhận dữ liệu vào từ một tập nào đó làm nền tảng để xử lý.
Lý thuyết đồ thị và Cây;Đặc trưng 'Đơn trị' (Uniqueness) của thuật toán quy định điều gì về kết quả trung gian?;Quy định các kết quả trung gian của từng bước phải được xác định một cách đơn trị, chỉ phụ thuộc vào đầu vào và kết quả của các bước trước đó.
Lý thuyết đồ thị và Cây;Ý nghĩa của Mệnh đề 1 trong việc đánh giá độ phức tạp của thuật toán Euclide là gì?;Mệnh đề này giúp thiết lập giới hạn dưới cho các số a và b dựa trên số bước thực hiện của thuật toán, từ đó có thể suy ra thời gian tính tồi nhất của thuật toán Euclide chỉ ở mức logarit.
Lý thuyết đồ thị và Cây;Thuật toán sinh kế tiếp đóng vai trò gì trong phương pháp sinh?;Đóng vai trò là công cụ để chuyển đổi từ cấu hình hiện tại sang cấu hình tiếp theo dựa trên thứ tự đã xác định trước đó.
Lý thuyết đồ thị và Cây;Điều kiện 'chấp nhận j' trong thuật toán quay lui thường phụ thuộc vào những yếu tố nào?;Ngoài việc phụ thuộc vào bản thân giá trị j, nó còn phụ thuộc vào việc đã chọn các khả năng tại các bước trước đó (từ bước 1 đến i-1).
Lý thuyết đồ thị và Cây;Tại sao trong bài toán Người du lịch, ta chỉ xét (n-1)! hành trình thực sự khác nhau?;Vì người du lịch có thể xuất phát từ một thành phố bất kỳ, nên ta có thể cố định một thành phố làm điểm xuất phát, dẫn đến số hành trình cần xét giảm từ n! xuống còn (n-1)!.
Lý thuyết đồ thị và Cây;Mệnh đề logic là gì?;Là một câu khẳng định có giá trị chân lý xác định: hoặc đúng (True) hoặc sai (False), không thể vừa đúng vừa sai.
Lý thuyết đồ thị và Cây;Phép phủ định (NOT) của mệnh đề P là gì?;Là mệnh đề đúng khi P sai và sai khi P đúng, ký hiệu là ¬P.
Lý thuyết đồ thị và Cây;Phép hội (AND) của hai mệnh đề P và Q là gì?;Là mệnh đề chỉ đúng khi cả P và Q cùng đúng, ký hiệu là P ∧ Q.
Lý thuyết đồ thị và Cây;Phép tuyển (OR) của hai mệnh đề P và Q là gì?;Là mệnh đề sai khi cả P và Q cùng sai, và đúng trong các trường hợp còn lại. Ký hiệu là P ∨ Q.
Lý thuyết đồ thị và Cây;Phép kéo theo (IF-THEN) P -> Q có giá trị sai khi nào?;Phép kéo theo P -> Q chỉ sai khi P đúng mà Q sai.
Lý thuyết đồ thị và Cây;Mệnh đề tương đương (IF AND ONLY IF) P <-> Q đúng khi nào?;Đúng khi cả P và Q có cùng giá trị chân lý (cùng đúng hoặc cùng sai).
Lý thuyết đồ thị và Cây;Luật De Morgan trong logic mệnh đề phát biểu thế nào?;Phủ định của một hội là tuyển các phủ định: ¬(P ∧ Q) <=> ¬P ∨ ¬Q. Và phủ định của một tuyển là hội các phủ định: ¬(P ∨ Q) <=> ¬P ∧ ¬Q.
Lý thuyết đồ thị và Cây;Hằng đúng (Tautology) là gì?;Là một biểu thức logic luôn luôn nhận giá trị đúng với mọi giá trị chân lý của các mệnh đề thành phần.
Lý thuyết đồ thị và Cây;Hằng sai (Contradiction) là gì?;Là một biểu thức logic luôn luôn nhận giá trị sai với mọi giá trị chân lý của các mệnh đề thành phần.
Lý thuyết đồ thị và Cây;Luật hấp thụ (Absorption Law) trong logic là gì?;Là quy tắc rút gọn: P ∨ (P ∧ Q) <=> P và P ∧ (P ∨ Q) <=> P.
Lý thuyết đồ thị và Cây;Tập hợp rỗng là gì?;Là tập hợp không chứa phần tử nào, ký hiệu là ∅.
Lý thuyết đồ thị và Cây;Khi nào tập A được gọi là tập con của tập B?;Khi mọi phần tử của A đều là phần tử của B, ký hiệu là A ⊆ B.
Lý thuyết đồ thị và Cây;Hai tập hợp A và B bằng nhau khi nào?;Khi A là tập con của B và B cũng là tập con của A (A ⊆ B và B ⊆ A).
Lý thuyết đồ thị và Cây;Hợp của hai tập hợp A và B là gì?;Là tập hợp gồm các phần tử thuộc A hoặc thuộc B, ký hiệu A ∪ B.
Lý thuyết đồ thị và Cây;Giao của hai tập hợp A và B là gì?;Là tập hợp gồm các phần tử vừa thuộc A vừa thuộc B, ký hiệu A ∩ B.
Lý thuyết đồ thị và Cây;Hiệu của tập A và tập B (A \ B) là gì?;Là tập hợp gồm các phần tử thuộc A nhưng không thuộc B.
Lý thuyết đồ thị và Cây;Phần bù của tập A trong tập vũ trụ U là gì?;Là tập hợp các phần tử thuộc U nhưng không thuộc A, ký hiệu là A' hoặc U \ A.
Lý thuyết đồ thị và Cây;Tích Đề-các (Cartesian product) của hai tập A và B là gì?;Là tập hợp tất cả các cặp có thứ tự (a, b) với a thuộc A và b thuộc B, ký hiệu A × B.
Lý thuyết đồ thị và Cây;Lực lượng của một tập hợp là gì?;Lực lượng của một tập hợp (thường là tập hữu hạn) là số lượng phần tử của tập hợp đó, ký hiệu là |A|.
Lý thuyết đồ thị và Cây;Tập lũy thừa (Power set) của tập A là gì?;Là tập hợp bao gồm tất cả các tập con của A. Nếu |A| = n thì tập lũy thừa của A có 2^n phần tử.
Lý thuyết đồ thị và Cây;Quan hệ 2 ngôi từ tập A vào tập B là gì?;Là một tập con của tích Đề-các A × B.
Lý thuyết đồ thị và Cây;Tính phản xạ (Reflexive) của một quan hệ R trên tập A là gì?;Quan hệ R có tính phản xạ nếu với mọi a thuộc A, ta đều có (a, a) thuộc R.
Lý thuyết đồ thị và Cây;Tính đối xứng (Symmetric) của một quan hệ là gì?;Nếu (a, b) thuộc R thì (b, a) cũng phải thuộc R với mọi a, b.
Lý thuyết đồ thị và Cây;Tính phản xứng (Antisymmetric) của một quan hệ là gì?;Nếu (a, b) thuộc R và (b, a) thuộc R thì suy ra a = b.
Lý thuyết đồ thị và Cây;Tính bắc cầu (Transitive) của một quan hệ là gì?;Nếu (a, b) thuộc R và (b, c) thuộc R thì (a, c) cũng thuộc R.
Lý thuyết đồ thị và Cây;Quan hệ tương đương (Equivalence relation) là gì?;Là quan hệ trên một tập hợp đồng thời có 3 tính chất: phản xạ, đối xứng và bắc cầu.
Lý thuyết đồ thị và Cây;Lớp tương đương (Equivalence class) của phần tử a là gì?;Là tập hợp tất cả các phần tử có quan hệ tương đương với phần tử a.
Lý thuyết đồ thị và Cây;Quan hệ thứ tự bộ phận (Partial order) là gì?;Là quan hệ đồng thời có 3 tính chất: phản xạ, phản xứng và bắc cầu.
Lý thuyết đồ thị và Cây;Phân hoạch (Partition) của một tập hợp là gì?;Là một họ các tập con khác rỗng, rời nhau từng đôi một và hợp của chúng bằng chính tập hợp ban đầu.
Lý thuyết đồ thị và Cây;Mối liên hệ giữa quan hệ tương đương và phân hoạch là gì?;Một quan hệ tương đương trên tập A sẽ tạo ra một phân hoạch trên tập A (các lớp tương đương), và ngược lại.
Lý thuyết đồ thị và Cây;Hàm số (Ánh xạ) từ tập A vào tập B là gì?;Là một quy tắc gán cho mỗi phần tử x thuộc tập nguồn A đúng một phần tử y thuộc tập đích B.
Lý thuyết đồ thị và Cây;Đơn ánh (Injective function) là gì?;Là hàm số mà các phần tử khác nhau của tập nguồn sẽ có ảnh khác nhau ở tập đích (nếu f(a) = f(b) thì a = b).
Lý thuyết đồ thị và Cây;Toàn ánh (Surjective function) là gì?;Là hàm số mà mọi phần tử của tập đích đều là ảnh của ít nhất một phần tử thuộc tập nguồn (Tập giá trị bằng tập đích).
Lý thuyết đồ thị và Cây;Song ánh (Bijective function) là gì?;Là hàm số vừa là đơn ánh vừa là toàn ánh.
Lý thuyết đồ thị và Cây;Điều kiện để một hàm số có hàm ngược là gì?;Hàm số đó phải là một song ánh.
Lý thuyết đồ thị và Cây;Hàm hợp (Composite function) là gì?;Là hàm số được tạo ra bằng cách áp dụng liên tiếp hai hàm số: g(f(x)), trong đó kết quả của hàm f làm đầu vào cho hàm g.
Lý thuyết đồ thị và Cây;Hàm sàn (Floor function) là gì?;Ký hiệu là ⌊x⌋, là số nguyên lớn nhất không vượt quá số thực x.
Lý thuyết đồ thị và Cây;Hàm trần (Ceiling function) là gì?;Ký hiệu là ⌈x⌉, là số nguyên nhỏ nhất lớn hơn hoặc bằng số thực x.
Lý thuyết đồ thị và Cây;Đại số Boole là gì?;Là một cấu trúc đại số làm việc với các biến chỉ nhận giá trị 0 (Sai) và 1 (Đúng) cùng các phép toán AND, OR, NOT.
Lý thuyết đồ thị và Cây;Cổng logic AND thực hiện phép toán gì?;Thực hiện phép nhân Boole, ngõ ra chỉ bằng 1 khi tất cả các ngõ vào đều bằng 1.
Lý thuyết đồ thị và Cây;Cổng logic OR thực hiện phép toán gì?;Thực hiện phép cộng Boole, ngõ ra bằng 1 khi có ít nhất một ngõ vào bằng 1.
Lý thuyết đồ thị và Cây;Cổng logic NOT thực hiện phép toán gì?;Thực hiện phép đảo trạng thái, biến 1 thành 0 và ngược lại.
Lý thuyết đồ thị và Cây;Hàm Boole là gì?;Là hàm nhận các biến đầu vào là giá trị Boole và trả về một giá trị Boole (0 hoặc 1).
Lý thuyết đồ thị và Cây;Chuẩn tắc hội (Conjunctive Normal Form - CNF) là gì?;Là dạng biểu diễn hàm Boole dưới dạng Tích của các Tổng (AND của các mệnh đề OR).
Lý thuyết đồ thị và Cây;Chuẩn tắc tuyển (Disjunctive Normal Form - DNF) là gì?;Là dạng biểu diễn hàm Boole dưới dạng Tổng của các Tích (OR của các mệnh đề AND).
Lý thuyết đồ thị và Cây;Bìa Karnaugh (K-map) dùng để làm gì?;Dùng để tối thiểu hóa (rút gọn) các biểu thức của hàm Boole một cách trực quan, giúp thiết kế mạch logic tối ưu.
Lý thuyết đồ thị và Cây;Quy tắc cộng trong tổ hợp là gì?;Nếu một công việc có thể làm theo phương án A có m cách, hoặc phương án B có n cách (hai phương án không trùng nhau), thì có tổng cộng m + n cách.
Lý thuyết đồ thị và Cây;Quy tắc nhân trong tổ hợp là gì?;Nếu một công việc được chia làm 2 công đoạn liên tiếp, công đoạn 1 có m cách, công đoạn 2 có n cách, thì có tổng cộng m * n cách.
Lý thuyết đồ thị và Cây;Hoán vị (Permutation) của n phần tử là gì?;Là một cách sắp xếp có thứ tự tất cả n phần tử đó. Số hoán vị là P(n) = n!.
Lý thuyết đồ thị và Cây;Chỉnh hợp (K-Permutation) chập k của n phần tử là gì?;Là cách chọn k phần tử từ n phần tử có tính đến thứ tự. Công thức: P(n, k) = n! / (n-k)!.
Lý thuyết đồ thị và Cây;Tổ hợp (Combination) chập k của n phần tử là gì?;Là cách chọn k phần tử từ n phần tử mà không phân biệt thứ tự. Công thức: C(n, k) = n! / (k! * (n-k)!).
Lý thuyết đồ thị và Cây;Nguyên lý chuồng bồ câu (Dirichlet) phát biểu như thế nào?;Nếu đem n+1 con bồ câu nhốt vào n cái chuồng thì chắc chắn sẽ có ít nhất một chuồng chứa từ 2 con bồ câu trở lên.
Lý thuyết đồ thị và Cây;Nguyên lý bù trừ (Inclusion-Exclusion) dùng để làm gì?;Dùng để đếm số phần tử của hợp nhiều tập hợp bằng cách cộng kích thước từng tập, sau đó trừ đi phần giao của 2 tập, rồi lại cộng phần giao của 3 tập,...
Lý thuyết đồ thị và Cây;Tam giác Pascal liên quan gì đến Tổ hợp?;Các phần tử trong tam giác Pascal chính là các hệ số tổ hợp C(n, k).
Lý thuyết đồ thị và Cây;Đồ thị (Graph) được định nghĩa như thế nào?;Đồ thị G = (V, E), trong đó V là tập các đỉnh (vertices) và E là tập các cạnh (edges) nối các đỉnh với nhau.
Lý thuyết đồ thị và Cây;Đồ thị vô hướng là gì?;Là đồ thị mà các cạnh trong tập E không có hướng (cạnh nối đỉnh A và đỉnh B được coi là giống cạnh nối B và A).
Lý thuyết đồ thị và Cây;Đồ thị có hướng (Digraph) là gì?;Là đồ thị mà mỗi cạnh có một hướng xác định đi từ đỉnh này (gốc) sang đỉnh kia (ngọn).
Lý thuyết đồ thị và Cây;Đa đồ thị (Multigraph) là gì?;Là đồ thị cho phép có nhiều hơn một cạnh nối giữa cùng một cặp đỉnh (cạnh bội).
Lý thuyết đồ thị và Cây;Khuyên (Loop) trong đồ thị là gì?;Là một cạnh nối từ một đỉnh vòng trở về chính đỉnh đó.
Lý thuyết đồ thị và Cây;Bậc (Degree) của một đỉnh trong đồ thị vô hướng là gì?;Là số lượng các cạnh liên thuộc (nối) với đỉnh đó. Một khuyên được tính bằng 2 bậc.
Lý thuyết đồ thị và Cây;Bán bậc vào (In-degree) và Bán bậc ra (Out-degree) là gì?;Trong đồ thị có hướng, bán bậc vào là số cạnh đi đến đỉnh, bán bậc ra là số cạnh đi ra khỏi đỉnh.
Lý thuyết đồ thị và Cây;Định lý Bắt tay (Handshaking Lemma) phát biểu gì?;Tổng bậc của tất cả các đỉnh trong một đồ thị vô hướng luôn bằng 2 lần số cạnh của đồ thị đó. Hệ quả: Số lượng đỉnh bậc lẻ luôn là một số chẵn.
Lý thuyết đồ thị và Cây;Đồ thị đầy đủ (Complete graph) Kn là gì?;Là đơn đồ thị vô hướng có n đỉnh, trong đó bất kỳ 2 đỉnh phân biệt nào cũng được nối với nhau bằng đúng một cạnh.
Lý thuyết đồ thị và Cây;Đồ thị hai phía (Bipartite graph) là gì?;Là đồ thị mà tập đỉnh có thể chia thành hai tập con X và Y rời nhau, sao cho mọi cạnh đều nối một đỉnh trong X với một đỉnh trong Y.
Lý thuyết đồ thị và Cây;Ma trận kề (Adjacency matrix) của đồ thị là gì?;Là ma trận vuông cấp n (n là số đỉnh), trong đó phần tử A[i][j] biểu diễn số cạnh nối từ đỉnh i đến đỉnh j.
Lý thuyết đồ thị và Cây;Đồ thị liên thông (Connected graph) là gì?;Một đồ thị vô hướng được gọi là liên thông nếu có đường đi giữa bất kỳ cặp đỉnh nào trong đồ thị.
Lý thuyết đồ thị và Cây;Chu trình (Cycle) là gì?;Là một đường đi khép kín, tức là đường đi bắt đầu và kết thúc tại cùng một đỉnh, và không đi qua một cạnh nào quá 1 lần.
Lý thuyết đồ thị và Cây;Đường đi Euler là gì?;Là đường đi đi qua tất cả các cạnh của đồ thị, mỗi cạnh đi qua đúng một lần.
Lý thuyết đồ thị và Cây;Chu trình Euler là gì?;Là một chu trình đi qua tất cả các cạnh của đồ thị, mỗi cạnh đi qua đúng 1 lần (điểm bắt đầu trùng với điểm kết thúc).
Lý thuyết đồ thị và Cây;Điều kiện để đồ thị vô hướng liên thông có chu trình Euler là gì?;Đồ thị phải không có bất kỳ đỉnh nào có bậc lẻ (tất cả các đỉnh đều có bậc chẵn).
Lý thuyết đồ thị và Cây;Điều kiện để đồ thị vô hướng liên thông có đường đi Euler là gì?;Đồ thị phải có chính xác 0 hoặc 2 đỉnh bậc lẻ. Nếu có 2 đỉnh bậc lẻ, đường đi Euler sẽ bắt đầu tại một đỉnh bậc lẻ và kết thúc ở đỉnh bậc lẻ kia.
Lý thuyết đồ thị và Cây;Đường đi Hamilton là gì?;Là đường đi đi qua tất cả các đỉnh của đồ thị, mỗi đỉnh đi qua đúng một lần.
Lý thuyết đồ thị và Cây;Chu trình Hamilton là gì?;Là chu trình xuất phát từ 1 đỉnh, đi qua tất cả các đỉnh khác mỗi đỉnh đúng 1 lần rồi quay về đỉnh xuất phát.
Lý thuyết đồ thị và Cây;Cây (Tree) trong lý thuyết đồ thị là gì?;Cây là một đồ thị vô hướng, liên thông và không có chu trình.
Lý thuyết đồ thị và Cây;Rừng (Forest) là gì?;Là một đồ thị vô hướng không có chu trình (các thành phần liên thông của rừng là các cây).
Lý thuyết đồ thị và Cây;Tính chất về số cạnh của cây có n đỉnh là gì?;Một cây có n đỉnh thì luôn có chính xác n - 1 cạnh.
Lý thuyết đồ thị và Cây;Lá (Leaf) của cây là gì?;Là một đỉnh của cây có bậc đúng bằng 1.
Lý thuyết đồ thị và Cây;Cây bao trùm (Spanning tree) của đồ thị là gì?;Là một đồ thị con của đồ thị ban đầu, chứa tất cả các đỉnh của đồ thị đó và bản thân nó là một cây.
Lý thuyết đồ thị và Cây;Thuật toán Kruskal dùng để làm gì?;Dùng để tìm cây bao trùm nhỏ nhất (MST) trên đồ thị có trọng số bằng cách luôn ưu tiên chọn các cạnh có trọng số nhỏ nhất mà không tạo thành chu trình.
Lý thuyết đồ thị và Cây;Thuật toán Prim dùng để làm gì?;Cũng dùng để tìm cây bao trùm nhỏ nhất (MST), nhưng hoạt động bằng cách phát triển dần từ một đỉnh ban đầu, mỗi bước thêm một đỉnh gần nhất vào cây.
Lý thuyết đồ thị và Cây;Thuật toán Dijkstra dùng để giải quyết bài toán nào?;Tìm đường đi ngắn nhất từ một đỉnh gốc (đỉnh bắt đầu) đến tất cả các đỉnh khác trong đồ thị có trọng số không âm.
Lý thuyết đồ thị và Cây;Đồ thị phẳng (Planar graph) là gì?;Là đồ thị có thể vẽ trên một mặt phẳng sao cho không có bất kỳ hai cạnh nào cắt nhau ngoại trừ tại các đỉnh chung.
Lý thuyết đồ thị và Cây;Công thức Euler cho đồ thị phẳng liên thông là gì?;V - E + F = 2, trong đó V là số đỉnh, E là số cạnh và F là số miền (bao gồm cả miền ngoài).
Lý thuyết đồ thị và Cây;Định lý Kuratowski về đồ thị phẳng phát biểu thế nào?;Một đồ thị là phẳng khi và chỉ khi nó không chứa đồ thị con nào đồng phôi với đồ thị đầy đủ K5 hoặc đồ thị hai phía đầy đủ K3,3.
Lý thuyết đồ thị và Cây;Tô màu đồ thị (Graph coloring) là bài toán gì?;Là việc gán màu cho các đỉnh của đồ thị sao cho không có hai đỉnh nào kề nhau (có cạnh nối) lại cùng màu.
Lý thuyết đồ thị và Cây;Sắc số (Chromatic number) của đồ thị là gì?;Là số lượng màu tối thiểu cần thiết để tô màu hợp lệ cho đồ thị đó, thường được ký hiệu là χ(G).
Lý thuyết đồ thị và Cây;Duyệt đồ thị theo chiều sâu (DFS) hoạt động như thế nào?;Thuật toán đi xa nhất có thể theo từng nhánh trước khi quay lui (backtracking). DFS thường được cài đặt bằng Stack hoặc đệ quy.
Lý thuyết đồ thị và Cây;Duyệt đồ thị theo chiều rộng (BFS) hoạt động như thế nào?;Thuật toán thăm tất cả các đỉnh kề trực tiếp với đỉnh hiện tại trước khi tiến xuống các mức sâu hơn. BFS thường được cài đặt bằng Hàng đợi (Queue).
Lý thuyết đồ thị và Cây;Đồ thị đẳng cấu (Isomorphic graphs) là gì?;Hai đồ thị G và H được gọi là đẳng cấu nếu chúng có cùng cấu trúc, tức là có một song ánh giữa tập đỉnh của chúng bảo toàn số lượng cạnh nối giữa mọi cặp đỉnh.
Lý thuyết đồ thị và Cây;Hoán vị là gì?;Hoán vị của một tập hợp có n phần tử là một cách sắp xếp có thứ tự tất cả n phần tử của tập hợp đó. Số hoán vị của tập n phần tử là P(n) = n!.
Lý thuyết đồ thị và Cây;Định nghĩa chỉnh hợp?;Chỉnh hợp chập k của n phần tử là một cách chọn ra k phần tử từ tập hợp n phần tử và sắp xếp chúng theo một thứ tự nhất định. Số chỉnh hợp chập k của n là A(n, k) = n! / (n - k)!.
Lý thuyết đồ thị và Cây;Tổ hợp là gì?;Tổ hợp chập k của n phần tử là một cách chọn ra k phần tử từ tập hợp n phần tử mà không phân biệt thứ tự. Số tổ hợp chập k của n là C(n, k) = n! / (k! * (n - k)!).
Lý thuyết đồ thị và Cây;Nguyên lý cộng là gì?;Nguyên lý cộng phát biểu rằng nếu một công việc có thể thực hiện theo phương án A có m cách hoặc phương án B có n cách (hai phương án không giao nhau), thì tổng số cách thực hiện công việc là m + n.
Lý thuyết đồ thị và Cây;Nguyên lý nhân là gì?;Nguyên lý nhân phát biểu rằng nếu một công việc gồm 2 bước liên tiếp, bước 1 có m cách thực hiện và ứng với mỗi cách đó bước 2 có n cách thực hiện, thì tổng số cách hoàn thành công việc là m * n.
Lý thuyết đồ thị và Cây;Nguyên lý chuồng bồ câu (Dirichlet) là gì?;Nguyên lý Dirichlet phát biểu rằng nếu ta nhốt n con bồ câu vào m chuồng, với n > m, thì sẽ có ít nhất một chuồng chứa từ hai con bồ câu trở lên.
Lý thuyết đồ thị và Cây;Chỉnh hợp lặp là gì?;Chỉnh hợp lặp chập k của n phần tử là một dãy có thứ tự gồm k phần tử được chọn từ n phần tử, trong đó các phần tử có thể lặp lại. Số lượng là n^k.
Lý thuyết đồ thị và Cây;Nhị thức Newton là gì?;Nhị thức Newton là công thức dùng để khai triển lũy thừa bậc n của một nhị thức (a + b)^n thành tổng của các đơn thức có chứa tổ hợp chập k của n.
Lý thuyết đồ thị và Cây;Công thức Pascal là gì?;Công thức Pascal (hoặc hằng đẳng thức Pascal) là: C(n, k) = C(n-1, k-1) + C(n-1, k). Nó là cơ sở để xây dựng Tam giác Pascal.
Lý thuyết đồ thị và Cây;Tập con là gì?;Tập hợp A được gọi là tập con của tập hợp B nếu mọi phần tử của A đều là phần tử của B. Ký hiệu: A ⊆ B.
Lý thuyết đồ thị và Cây;Tập lũy thừa là gì?;Tập lũy thừa của tập hợp A là tập hợp chứa tất cả các tập con của A (bao gồm cả tập rỗng và chính A). Ký hiệu là P(A) hoặc 2^A. Nếu A có n phần tử thì P(A) có 2^n phần tử.
Lý thuyết đồ thị và Cây;Hiệu của hai tập hợp là gì?;Hiệu của tập A và tập B là tập hợp chứa những phần tử thuộc A nhưng không thuộc B. Ký hiệu là A \ B hoặc A - B.
Lý thuyết đồ thị và Cây;Phần bù của một tập hợp là gì?;Nếu A là tập con của tập vũ trụ U, phần bù của A là tập hợp chứa tất cả các phần tử thuộc U mà không thuộc A. Ký hiệu là A' hoặc A^c.
Lý thuyết đồ thị và Cây;Quy tắc De Morgan cho tập hợp là gì?;Là hai luật cho biết: (A ∪ B)' = A' ∩ B' (phần bù của hợp bằng giao các phần bù) và (A ∩ B)' = A' ∪ B' (phần bù của giao bằng hợp các phần bù).
Lý thuyết đồ thị và Cây;Mệnh đề là gì?;Mệnh đề là một câu khẳng định có giá trị chân lý rõ ràng, hoặc chỉ đúng hoặc chỉ sai, không thể vừa đúng vừa sai.
Lý thuyết đồ thị và Cây;Phủ định của mệnh đề là gì?;Phủ định của mệnh đề P là mệnh đề sai nếu P đúng, và đúng nếu P sai. Ký hiệu là ~P hoặc ¬P.
Lý thuyết đồ thị và Cây;Phép hội (AND) là gì?;Phép hội của hai mệnh đề P và Q (P ∧ Q) là mệnh đề chỉ đúng khi cả P và Q cùng đúng, và sai trong các trường hợp còn lại.
Lý thuyết đồ thị và Cây;Phép tuyển (OR) là gì?;Phép tuyển của hai mệnh đề P và Q (P ∨ Q) là mệnh đề sai khi cả P và Q cùng sai, và đúng trong các trường hợp còn lại (ít nhất một mệnh đề đúng).
Lý thuyết đồ thị và Cây;Phép kéo theo (IF-THEN) là gì?;Mệnh đề kéo theo P → Q chỉ sai khi P đúng và Q sai, đúng trong tất cả các trường hợp khác.
Lý thuyết đồ thị và Cây;Phép tương đương (IFF) là gì?;Mệnh đề tương đương P ↔ Q đúng khi P và Q có cùng giá trị chân lý (cùng đúng hoặc cùng sai), và sai nếu ngược lại.
Lý thuyết đồ thị và Cây;Bảng chân trị là gì?;Bảng chân trị (bảng sự thật) là bảng liệt kê tất cả các trường hợp có thể xảy ra của các biến mệnh đề và kết quả chân lý tương ứng của biểu thức logic.
Lý thuyết đồ thị và Cây;Mâu thuẫn (Contradiction) là gì?;Mâu thuẫn là một biểu thức logic luôn luôn mang giá trị SAI với mọi trường hợp của các biến mệnh đề cấu thành nên nó.
